12507,22342,2
10533,19499,2
3688,3826,4
3688,12751,4
3688,22048,4
6378,20253,2
2798,23758,2
6807,12945,3
6807,22278,3
2080,15871,2
8195,19657,2
3885,15064,2
8059,19381,2
8353,12879,3
8353,22196,3
8071,11717,3
8071,21220,3
3579,10397,3
3579,24088,3
926,17105,2
6331,20254,2
7562,23698,2
3695,3818,4
3695,12460,4
3695,21736,4
8229,14889,2
1347,15579,2
1999,11627,3
1999,21121,3
5661,11245,3
5661,20731,3
2132,16620,2
4313,9616,3
4313,18266,3
5341,18330,2
272,12508,3
272,21767,3
1051,15513,2
12177,22115,2
6333,11436,3
6333,21499,3
1827,13201,3
1827,22843,3
1606,15496,2
12900,22635,2
5933,16828,2
2905,13659,3
2905,19125,3
5109,9734,3
5109,18557,3
4630,15459,2
1172,19922,2
8919,19358,2
4702,17141,2
8409,20912,2
4,16156,2
4924,19328,2
6471,11997,3
6471,21974,3
4483,23476,2
230,12491,3
230,21757,3
4451,9008,3
4451,15536,3
4271,17353,2
3644,3752,3
3644,17821,3
8659,12019,3
8659,21427,3
7791,15675,2
12800,22561,2
2806,19582,2
3986,17522,2
3031,15826,2
4022,18123,2
4543,9566,3
4543,18078,3
3475,10649,3
3475,19713,3
7360,24160,2
1652,9308,3
1652,17377,3
3878,11808,3
3878,21847,3
1384,16920,2
9487,17878,2
386,23842,2
8320,11456,3
8320,20969,3
673,12860,3
673,22177,3
5198,20333,2
12453,22301,2
2250,23565,2
3617,10209,3
3617,23238,3
5445,9917,3
5445,18827,3
3140,20358,2
3381,11804,3
3381,21306,3
3038,16112,2
2305,10838,3
2305,20219,3
13507,23042,2
585,12241,3
585,21583,3
2684,17727,2
7208,19334,2
7451,16664,2
2931,11055,3
2931,20524,3
4219,15805,2
7556,10088,3
7556,23682,3
860,19786,2
3399,11081,3
3399,20552,3
8769,13383,3
8769,22863,3
8881,17737,2
2246,23582,2
4305,18211,2
3153,11170,3
3153,20644,3
7324,18170,2
3308,9815,3
3308,18650,3
1102,9334,3
1102,17453,3
1309,19880,2
7914,11234,3
7914,20717,3
3364,10638,3
3364,19702,3
8395,15914,2
372,16260,2
5546,9788,3
5546,18626,3
1811,20225,2
6534,16583,2
5505,15509,2
7997,11812,3
7997,21312,3
11824,21856,2
4607,13046,3
4607,22726,3
329,15237,2
8655,12762,3
8655,22056,3
5083,16432,2
8626,11991,3
8626,21415,3
1070,16225,2
1501,10056,3
1501,23896,3
1714,10962,3
1714,20419,3
3029,15821,2
1393,17006,2
8238,14916,2
6252,12907,3
6252,22638,3
1837,23460,2
5768,16017,2
1602,15409,2
5929,16821,2
2825,19463,2
232,12314,3
232,21637,3
2157,17334,2
5293,17290,2
6719,11430,3
6719,20953,3
7007,15577,2
3013,15191,2
3055,16475,2
5196,20314,2
4222,15808,2
7210,19385,2
4749,17361,2
998,22203,2
8762,13400,3
8762,22875,3
2934,11034,3
2934,20500,3
2436,23831,2
2173,9427,3
2173,17611,3
3954,9136,2
5703,13251,3
5703,22670,3
7714,17820,2
7014,9027,3
7014,15857,3
4765,17474,2
5793,16196,2
1989,11691,3
1989,21188,3
8217,12848,3
8217,22159,3
7934,10879,3
7934,20274,3
2959,20033,2
4282,17742,2
3226,9078,3
3226,16288,3
328,15157,2
7588,23591,2
1368,16276,2
3977,17261,2
6725,11202,3
6725,20681,3
6585,17836,2
6394,13718,3
6394,18966,3
4604,12917,3
4604,22647,3
8129,24240,2
7139,13220,3
7139,22641,3
5275,16753,2
5728,15159,2
1480,19266,2
685,12400,3
685,21707,3
68,21797,2
8849,13140,3
8849,22799,3
2166,17434,2
7046,21014,2
4478,24073,2
923,17102,2
8086,12825,3
8086,22137,3
7769,12769,3
7769,22072,3
412,9638,3
412,18445,3
2072,15691,2
8304,9287,3
8304,17233,3
1557,10486,3
1557,19309,3
5265,15956,2
13323,22925,2
5614,19467,2
5296,17510,2
6304,18951,2
4770,17641,2
1068,16211,2
8807,18325,2
4205,15176,2
8858,12522,3
8858,22354,3
2808,19973,2
5840,16526,2
13111,22776,2
13391,22969,2
605,12244,3
605,21585,3
6504,16058,2
7288,16591,2
8741,13351,3
8741,22822,3
12471,21744,2
8380,14983,2
5039,24248,2
5729,15160,2
4281,17741,2
6486,15399,2
3412,10922,3
3412,20351,3
7968,9534,3
7968,18048,3
311,11454,3
311,20967,3
2255,23534,2
3313,9822,3
3313,18655,3
3575,11994,3
3575,21973,3
5409,19295,2
2890,23456,2
1428,9437,3
1428,17621,3
1929,12713,3
1929,21998,3
2681,9289,3
2681,17235,3
8072,11755,3
8072,21268,3
6237,23552,2
337,15384,2
8933,12114,3
8933,21495,3
1722,13512,3
1722,23027,3
2142,16765,2
6044,17294,2
5617,19458,2
8493,12765,3
8493,22064,3
4552,23437,2
5054,15664,2
6792,12302,3
6792,21624,3
3439,20018,2
2047,15269,2
1205,11292,3
1205,20792,3
8235,14909,2
9384,17563,2
7983,11470,3
7983,20982,3
7866,10516,3
7866,19477,3
4317,18391,2
4843,23989,2
5322,17965,2
48,18152,2
715,11998,3
715,21418,3
4299,17948,2
2900,13653,3
2900,19118,3
7832,18204,2
4833,19127,2
6171,11835,3
6171,21866,3
6231,23887,2
6644,12011,3
6644,21424,3
996,11158,3
996,20632,3
1224,10884,3
1224,20282,3
4325,9799,3
4325,18637,3
8065,12018,3
8065,21991,3
7603,23340,2
6830,14883,2
3462,10706,3
3462,19847,3
5403,10176,3
5403,23277,3
2584,9936,3
2584,18810,3
6936,12393,3
6936,21697,3
1056,15620,2
1982,11921,3
1982,21371,3
6864,9586,3
6864,18102,3
323,14973,2
3630,3738,3
3630,15795,3
8611,11679,3
8611,21174,3
779,9516,3
779,17902,3
8719,9426,3
8719,17608,3
5704,13247,3
5704,22668,3
2848,15120,2
5395,13675,3
5395,19143,3
1615,15922,2
1018,23480,2
8212,19848,2
803,13541,3
803,19002,3
1482,10552,3
1482,19540,3
1119,18147,2
8344,12071,3
8344,21463,3
1915,13186,3
1915,22600,3
6796,21703,2
8956,13041,3
8956,22431,3
561,9661,3
561,18468,3
2940,10899,3
2940,20308,3
3574,11960,3
3574,21951,3
6870,18110,2
3110,13785,3
3110,18916,3
1124,9780,3
1124,18615,3
8341,11902,3
8341,21357,3
6258,10933,3
6258,20384,3
707,12140,3
707,21513,3
2220,18317,2
6217,13739,3
6217,19218,3
8531,11374,3
8531,20885,3
8938,12315,3
8938,21638,3
3085,18307,2
2787,22479,2
7234,10827,3
7234,20209,3
3929,9024,3
3929,15855,3
7949,10714,3
7949,19856,3
13694,19165,2
907,16993,2
4773,17866,2
5271,16210,2
7800,9127,3
7800,16461,3
8168,23203,2
7985,11508,3
7985,21025,3
1147,11049,3
1147,20517,3
1183,11317,3
1183,20815,3
2301,24259,2
1610,15731,2
8614,11494,3
8614,21006,3
6246,23461,2
8941,12720,3
8941,22017,3
3608,10489,3
3608,19313,3
8309,9434,3
8309,17618,3
4890,23533,2
641,18383,2
4167,19382,2
4932,10604,3
4932,19628,3
6801,12637,3
6801,21880,3
1230,10691,3
1230,19822,3
1025,14913,2
3363,10600,3
3363,19619,3
6140,18208,2
1814,11505,3
1814,21021,3
7369,19798,2
5063,15730,2
4152,11720,3
4152,21226,3
8004,11834,3
8004,21323,3
3641,3749,4
3641,9330,4
3641,17399,4
1911,13283,3
1911,22701,3
3108,10043,3
3108,23913,3
8293,9146,3
8293,16731,3
8060,10481,3
8060,19303,3
5213,11257,3
5213,20747,3
6578,17656,2
816,10653,3
816,19717,3
7342,23820,2
284,12414,3
284,21715,3
6968,21946,2
7274,15259,2
1838,10123,3
1838,23511,3
3028,15820,2
6169,13616,3
6169,18982,3
1862,16773,2
4023,18124,2
9763,18595,2
5005,21909,2
6153,9892,3
6153,18708,3
3361,10717,3
3361,19935,3
286,12345,3
286,21666,3
8417,22528,2
9491,17881,2
6438,24045,2
7952,10684,3
7952,19814,3
6500,9057,3
6500,15995,3
13245,22867,2
7746,13355,3
7746,22830,3
8282,16686,2
5712,24217,2
1,14873,2
8444,11366,3
8444,20872,3
7229,20040,2
7950,19838,2
5913,16809,2
2417,10049,3
2417,23905,3
3963,9243,3
3963,16982,3
8689,13371,2
7268,14996,2
2093,16056,2
6125,18028,2
7984,11465,3
7984,20980,3
7701,23782,2
4596,10312,3
4596,23062,3
1883,9626,3
1883,18435,3
2795,20352,2
10366,23673,2
1679,9675,3
1679,18488,3
6785,12118,3
6785,21497,3
8137,23571,2
8735,10582,3
8735,20344,3
3197,10318,3
3197,23170,3
8492,12772,3
8492,22078,3
4626,15378,2
516,14918,2
12811,22574,2
6892,10202,3
6892,21830,3
10768,20012,2
1574,10138,3
1574,23499,3
6265,23333,2
4386,11407,3
4386,20930,3
11312,20810,2
633,15776,2
4176,22990,2
4800,9717,3
4800,18542,3
6430,11289,3
6430,20790,3
2057,15488,2
3312,9820,3
3312,18654,3
6690,19954,2
3269,17781,2
5127,23536,2
8488,12548,3
8488,21789,3
3951,16553,2
3910,15463,2
8089,11110,3
8089,20584,3
6600,18182,2
5268,16133,2
7041,18426,2
2569,20166,2
5041,15073,2
8533,11373,3
8533,20883,3
2552,13853,3
2552,18845,3
753,16033,2
7815,17778,2
526,15749,2
6876,18434,2
8504,11896,3
8504,21353,3
5264,15912,2
12650,22440,2
12672,22458,2
2697,18727,2
5075,9107,3
5075,16311,3
2367,12814,3
2367,22133,3
7076,11887,3
7076,21348,3
3456,12383,3
3456,22256,3
12665,22455,2
8500,12760,3
8500,22054,3
7211,19412,2
6273,10329,3
6273,23350,3
8456,11385,3
8456,20898,3
7354,23199,2
7478,17547,2
9506,17893,2
3577,12277,3
3577,22184,3
4794,18393,2
5459,23938,2
2559,13631,3
2559,19090,3
6401,13546,3
6401,19007,3
7349,23381,2
248,13145,3
248,22545,3
4038,18828,2
7472,16749,2
10530,20571,2
5348,18763,2
1262,10316,3
1262,23154,3
12489,22331,2
243,12553,3
243,21791,3
1842,14828,2
1291,20933,2
5047,15420,2
4618,14995,2
7522,23797,2
3095,9859,3
3095,18668,3
205,16123,2
986,20684,2
169,10417,3
169,20024,3
295,12209,3
295,21559,3
596,22926,2
4774,17867,2
1091,16601,2
7209,19394,2
2525,24195,2
7410,14867,2
5693,12808,3
5693,22132,3
8615,11482,3
8615,20995,3
1552,19336,2
6589,17937,2
1792,10622,3
1792,19678,3
4518,24058,2
4290,17753,2
1004,20183,2
11868,21886,2
5748,15596,2
5081,16417,2
7170,18620,2
4399,11360,3
4399,20856,3
8772,13420,3
8772,22904,3
4477,13753,3
4477,18949,3
4042,18844,2
2145,16770,2
6188,13611,3
6188,19070,3
5757,15641,2
2492,9752,3
2492,18580,3
4882,23953,2
7105,12598,3
7105,21822,3
5229,19800,2
7092,21628,2
3295,9599,3
3295,18249,3
1166,10009,3
1166,23949,3
8635,12227,3
8635,21573,3
4846,23996,2
8557,15872,2
6433,13626,3
6433,19085,3
4960,20496,2
7417,15022,2
3625,3733,4
3625,8987,4
3625,15515,4
7152,15231,2
7024,17812,2
7454,16667,2
8400,16332,2
158,12473,3
158,21745,3
5277,16761,2
7106,21816,2
6493,15477,2
4824,18936,2
6528,16399,2
3194,24140,2
4414,19360,2
4116,10997,3
4116,20458,3
8712,16412,2
3389,11475,3
3389,20987,3
57,9697,3
57,18516,3
4131,18820,2
2028,15058,2
8824,10261,3
8824,23115,3
4670,16998,2
1141,11329,3
1141,20829,3
4301,17952,2
5026,11242,3
5026,20727,3
2714,23603,2
5723,8982,3
5723,15140,3
7846,19602,2
1304,20589,2
1199,11301,3
1199,20800,3
2222,18319,2
7096,12426,3
7096,21722,3
6577,9443,3
6577,17627,3
6022,17116,2
2259,10113,3
2259,23524,3
9453,17635,2
4481,10001,2
7400,12517,3
7400,22350,3
5576,23642,2
375,16358,2
8418,9309,3
8418,17378,3
6925,21496,2
1251,19454,2
5557,13692,3
5557,18973,3
6715,21031,2
2225,18397,2
7187,10034,3
7187,23924,3
2214,18292,2
111,18472,2
761,9208,3
761,16946,3
2266,10359,3
2266,23630,3
1593,14942,2
5084,16472,2
1605,15419,2
854,10757,3
854,19997,3
1240,10563,3
1240,19552,3
2824,19561,2
3052,16436,2
5410,10547,3
5410,19534,3
6913,10620,3
6913,19674,3
4241,16026,2
4717,17220,2
8073,11741,3
8073,21253,3
6095,9476,3
6095,17652,3
4938,19846,2
5365,13833,3
5365,18869,3
7888,23428,2
13298,22907,2
973,10681,3
973,19809,3
8672,12980,3
8672,22330,3
3996,17670,2
7875,24235,2
3638,3746,3
3638,17045,3
4159,11798,3
4159,21302,3
2292,24250,2
1715,10098,3
1715,23657,3
2752,19154,2
212,17348,2
3097,23325,2
1108,17809,2
8503,12374,3
8503,21685,3
630,15742,2
4052,20176,2
2968,10689,3
2968,19819,3
7864,19469,2
5671,11615,3
5671,21107,3
559,18413,2
3991,17663,2
7920,10991,3
7920,20452,3
2184,17815,2
13097,22766,2
1614,15875,2
3887,15154,2
8602,11919,3
8602,21369,3
987,13149,3
987,22808,3
144,12805,3
144,22131,3
5195,10887,3
5195,20286,3
1785,12066,3
1785,21459,3
6632,10156,3
6632,23372,3
3650,3758,4
3650,9618,4
3650,18269,4
5515,17130,2
4628,15429,2
4915,10373,3
4915,23711,3
8851,11210,3
8851,20690,3
1565,24159,2
1179,11319,3
1179,20817,3
6521,16323,2
3089,9652,3
3089,18458,3
508,23338,2
9897,18721,2
2480,9429,3
2480,17612,3
8995,15526,2
6707,12993,3
6707,22355,3
6749,11557,3
6749,21062,3
6651,11908,3
6651,21361,3
5120,10243,3
5120,23134,3
511,23406,2
2549,9914,3
2549,18830,3
4955,10897,3
4955,20306,3
1888,9673,3
1888,18484,3
7729,10304,3
7729,23073,3
7165,18420,2
5003,21540,2
5215,10881,3
5215,20276,3
6417,12276,3
6417,22182,3
3206,14901,2
8948,16223,2
2313,10923,3
2313,20354,3
6900,20110,2
429,20164,2
815,12192,3
815,22126,3
5001,24226,2
7140,13269,3
7140,22683,3
5388,13606,3
5388,19064,3
7343,23826,2
7567,23666,2
5468,24120,2
8843,10591,3
8843,19593,3
1746,13451,3
1746,22954,3
2662,16545,2
7789,15415,2
4777,17870,2
7362,10477,3
7362,19257,3
3914,15500,2
5438,13812,3
5438,18885,3
2337,9975,3
2337,24043,3
3136,10401,3
3136,24148,3
2873,9420,3
2873,17601,3
8687,13270,3
8687,22688,3
8023,12785,3
8023,22102,3
11852,21875,2
2760,13688,3
2760,19160,3
6923,21399,2
2068,15653,2
4539,9520,3
4539,17909,3
8113,18001,2
3718,3781,3
3718,20818,3
3920,15693,2
1478,13683,2
9678,18494,2
8771,13424,3
8771,22909,3
995,11186,3
995,20660,3
11714,21215,2
4466,17507,2
3193,10400,3
3193,24141,3
461,19379,2
1162,10886,3
1162,20284,3
8957,18447,2
2872,9418,3
2872,17598,3
104,16890,2
8730,23830,2
4905,23312,2
2207,18244,2
8068,11460,3
8068,20975,3
7592,23575,2
3377,10679,3
3377,19805,3
5412,19610,2
3146,20298,2
6810,13118,3
6810,22523,3
3858,10483,3
3858,19306,3
790,10005,3
790,23962,3
11821,21854,2
7570,23640,2
2102,9101,3
2102,16305,3
13156,22812,2
1109,17842,2
7757,11984,3
7757,21409,3
8694,12102,3
8694,22059,3
13655,19121,2
8630,12164,3
8630,21525,3
4044,18871,2
6143,18286,2
6867,9591,3
6867,18106,3
2365,11765,3
2365,21279,3
5996,16886,2
12806,22568,2
3601,19415,2
7124,12925,3
7124,22262,3
8436,9640,3
8436,18448,3
1053,15575,2
5373,13852,3
5373,18847,3
4356,19892,2
9116,16451,2
1910,13322,3
1910,22772,3
5449,24186,2
4192,24112,2
5191,10807,3
5191,20171,3
7991,11756,3
7991,21269,3
2213,18290,2
4516,10145,3
4516,19581,3
4831,13564,3
4831,19024,3
7428,15228,2
5184,19913,2
4352,10655,3
4352,19719,3
5509,15969,2
8437,9644,3
8437,18451,3
1795,11680,3
1795,21175,3
4142,10283,3
4142,19824,3
4118,11023,3
4118,20488,3
2889,23413,2
6506,16084,2
6638,12054,3
6638,21451,3
6086,9421,3
6086,17602,3
1198,11308,3
1198,20806,3
6522,16324,2
7936,10869,3
7936,20259,3
4092,10765,3
4092,20006,3
5224,11205,3
5224,20685,3
4434,24108,2
3207,14952,2
1065,15714,2
7130,13748,3
7130,19224,3
1256,10412,3
1256,18744,3
8053,19565,2
925,17104,2
5452,19969,2
97,11387,3
97,20900,3
8018,11476,3
8018,20988,3
4332,9806,3
4332,18644,3
8338,11521,3
8338,21037,3
710,12121,3
710,21498,3
7807,17518,2
509,11563,3
509,21577,3
7518,23792,2
2224,18392,2
8368,13530,3
8368,23056,3
3458,12862,3
3458,22607,3
4369,10786,3
4369,20133,3
678,10002,3
678,19327,3
4472,18423,2
11284,20783,2
1646,9295,3
1646,17240,3
4694,17054,2
7834,18207,2
7392,12394,3
7392,22260,3
7851,10592,3
7851,19595,3
1804,11044,3
1804,20511,3
4000,17682,2
7988,11636,3
7988,21131,3
8738,12062,3
8738,21456,3
8699,12795,3
8699,22557,3
5563,9980,3
5563,24034,3
3891,15201,2
8666,12843,3
8666,22153,3
6476,14985,2
4677,17016,2
3549,23847,2
5087,16548,2
4999,20739,2
2829,23878,2
1228,19867,2
4426,13768,3
4426,19240,3
3426,20172,2
2300,10585,3
2300,19586,3
1339,15356,2
2265,10339,3
2265,23466,3
1173,11318,3
1173,20816,3
7549,23710,2
7254,19351,2
4112,10917,3
4112,20341,3
4275,9425,3
4275,17607,3
7016,9113,3
7016,16446,3
4636,16064,2
2366,11761,3
2366,21275,3
4592,10882,3
4592,20278,3
453,11611,3
453,21101,3
2379,19436,2
12239,22154,2
12375,22250,2
2693,18489,2
4564,23057,2
2686,18119,2
8243,14926,2
7032,18010,2
6898,10744,3
6898,19984,3
1691,18848,2
3894,15263,2
6924,12079,3
6924,21469,3
3241,17002,2
5011,22378,2
7655,19756,2
8792,9051,3
8792,15989,3
437,11535,3
437,21050,3
13139,22798,2
4685,17024,2
3337,24143,2
5335,18115,2
5664,11549,3
5664,21058,3
3208,15035,2
12813,22576,2
712,12072,3
712,21464,3
4474,9765,3
4474,18597,3
8906,15631,2
4384,11222,3
4384,20704,3
8734,20264,2
2278,10424,3
2278,19051,3
15,16158,2
2280,23157,2
3470,19748,2
3109,9957,3
3109,18786,3
4644,16468,2
5670,11574,3
5670,21073,3
5107,18333,2
1241,10561,3
1241,19550,3
8192,17274,2
12401,22266,2
2419,10040,3
2419,23916,3
4114,23796,2
5575,10068,3
5575,23706,3
4339,13832,3
4339,19254,3
2324,13770,3
2324,18934,3
6332,10867,3
6332,20250,3
3581,11195,3
3581,20672,3
11948,21941,2
6460,24173,2
8516,10587,3
8516,20348,3
8515,11832,3
8515,21534,3
4035,18755,2
8012,12711,3
8012,21996,3
4598,10272,3
4598,23106,3
124,21387,2
5216,19750,2
8579,9490,3
8579,17880,3
4046,19080,2
4139,13690,3
4139,19161,3
402,17854,2
2308,10818,3
2308,20199,3
4091,10736,3
4091,19971,3
527,15751,2
7197,23623,2
4180,23176,2
8978,21627,2
180,21826,2
12144,22092,2
4033,9830,3
4033,18663,3
389,19974,2
7585,23619,2
8093,15029,2
4486,10253,3
4486,23122,3
9345,17461,2
543,16170,2
8788,15981,2
2581,18760,2
1231,19788,2
490,17184,2
8583,18223,2
13062,22739,2
4581,10701,3
4581,19840,3
5082,16430,2
12766,22535,2
4730,17315,2
2031,15166,2
5028,24066,2
4903,23327,2
6692,10037,3
6692,23920,3
4811,18709,2
1266,23470,2
4722,17306,2
1044,15264,2
13576,19035,2
8857,10936,3
8857,20387,3
6659,21507,2
5622,10602,3
5622,19624,3
1607,15497,2
720,11911,3
720,21363,3
5983,16869,2
8809,18378,2
8704,15427,2
1087,16597,2
347,8988,3
347,15516,3
2008,11447,3
2008,20960,3
7975,11809,3
7975,21310,3
1123,9719,3
1123,18543,3
12024,21995,2
2984,19369,2
4378,11062,3
4378,20532,3
8520,13235,3
8520,22654,3
8128,24212,2
4568,24111,2
3299,9732,3
3299,18555,3
5494,24208,2
4089,19952,2
4375,11054,3
4375,20523,3
7465,16710,2
7257,20700,2
9731,18553,2
2168,17492,2
2965,19908,2
2118,16477,2
7641,19452,2
5753,15603,2
8297,16735,2
6602,18184,2
8157,17738,2
1350,15690,2
758,16344,2
8037,15215,2
6698,11104,3
6698,20576,3
1452,18074,2
7829,18200,2
8352,12790,3
8352,22109,3
6161,18762,2
11791,21836,2
4304,18177,2
7881,10299,3
7881,23078,3
2768,11171,3
2768,20645,3
4389,19636,2
7398,13068,3
7398,22743,3
2554,13816,3
2554,18880,3
3517,15262,2
6769,11610,3
6769,21100,3
997,11164,3
997,20639,3
3913,15492,2
1718,10844,2
1698,12797,3
1698,22113,3
5820,16408,2
4687,17034,2
3976,17246,2
5974,16860,2
5437,13557,3
5437,18989,3
5496,24206,2
5658,11204,3
5658,20683,3
3122,13673,3
3122,19141,3
2560,13671,3
2560,19139,3
7276,15471,2
6197,13632,3
6197,19091,3
4206,15341,2
8975,21849,2
1299,20864,2
5339,18237,2
550,16582,2
8637,12292,3
8637,21615,3
4819,18773,2
6808,13049,3
6808,22442,3
3323,9837,3
3323,18691,3
7374,20098,2
8389,15567,2
5349,18754,2
3700,3813,4
3700,12112,4
3700,21493,4
6001,16898,2
2772,19287,2
3590,10771,3
3590,20111,3
865,10446,3
865,19204,3
6854,17441,2
4807,9896,3
4807,18672,3
7173,9869,3
7173,18676,3
359,15909,2
2998,10351,3
2998,23580,3
4289,17752,2
5796,16200,2
1223,20301,2
2641,14846,2
4620,15148,2
773,9433,3
773,17617,3
5676,11750,3
5676,21261,3
8747,13069,3
8747,22478,3
8934,12159,3
8934,21520,3
2264,23155,2
2671,16631,2
12933,22662,2
8879,17099,2
7135,13163,3
7135,22559,3
1754,13463,3
1754,22974,3
13183,22828,2
5739,15246,2
1981,11968,3
1981,21400,3
1539,10524,3
1539,19486,3
967,19644,2
4978,11276,3
4978,20770,3
13496,23032,2
2223,18342,2
657,13360,3
657,22833,3
7548,23707,2
6721,10810,3
6721,20193,3
8970,22085,2
2628,24062,2
7186,23923,2
2716,10091,3
2716,23675,3
7137,13124,3
7137,22530,3
7225,19996,2
8691,12534,3
8691,22360,3
6388,10147,3
6388,23386,3
8180,11721,3
8180,21227,3
5361,9945,3
5361,18798,3
2434,23844,2
10071,19373,2
2016,11709,3
2016,21208,3
4073,18761,2
8230,14890,2
5896,16793,2
8654,12634,3
8654,21861,3
2951,20108,2
3333,23743,2
1008,19418,2
8404,16491,2
2780,21800,2
5256,9001,3
5256,15532,3
858,19865,2
1867,17715,2
371,16259,2
12324,22216,2
1599,15318,2
6782,21444,2
3701,3812,4
3701,12086,4
3701,21474,4
2092,16036,2
6661,10457,3
6661,19232,3
2715,23672,2
4333,9807,3
4333,18645,3
980,10661,3
980,19725,3
7149,15163,2
8074,11734,3
8074,21244,3
7980,11473,3
7980,20985,3
7060,11525,3
7060,21041,3
764,9211,3
764,16949,3
7099,21751,2
7668,20368,2
5318,17861,2
5309,17698,2
2192,17864,2
1323,15086,2
199,15627,2
7666,20262,2
1357,15887,2
2930,11105,3
2930,20577,3
5295,17506,2
8207,18950,2
4224,15810,2
1289,20882,2
1858,15890,2
8812,19743,2
1735,13502,3
1735,23017,3
6335,10861,3
6335,20244,3
487,11502,3
487,21018,3
8550,15346,2
6478,15003,2
2978,19513,2
1772,13436,3
1772,22939,3
4505,11198,3
4505,20676,3
8063,23339,2
1343,15380,2
7802,16566,2
2664,16613,2
7488,17956,2
5579,10105,2
3615,10393,3
3615,24076,3
7224,19937,2
3395,11163,3
3395,20638,3
12569,22387,2
5037,24255,2
780,9517,3
780,17903,3
646,12211,3
646,21561,3
805,13733,3
805,19210,3
58,9698,3
58,18517,3
8675,13029,3
8675,22412,3
693,12358,3
693,21671,3
513,23394,2
5644,11578,3
5644,21076,3
8754,13414,3
8754,22899,3
5481,24175,2
5273,16488,2
52,21661,2
2433,23838,2
8273,16676,2
2060,15632,2
1833,23315,2
2919,11270,3
2919,20761,3
1631,9121,3
1631,16456,3
7709,16538,2
2415,10014,3
2415,23942,3
4631,15460,2
2183,17811,2
7442,16648,2
6377,10853,3
6377,20233,3
8620,11523,3
8620,21039,3
6899,20046,2
1949,12470,3
1949,21743,3
6160,18768,2
1156,11975,3
1156,21963,3
1319,14830,2
583,23756,2
3165,10906,3
3165,20313,3
455,11561,3
455,21575,3
6859,17978,2
3339,18747,2
3386,10033,3
3386,19337,3
2941,10904,3
2941,20312,3
2153,9266,3
2153,17208,3
1738,13501,3
1738,23016,3
7766,12530,3
7766,21780,3
6175,13542,3
6175,19003,3
320,14965,2
3444,10733,3
3444,19967,3
10539,19527,2
12455,22304,2
5754,15604,2
3674,3794,4
3674,11947,4
3674,21390,4
2624,19442,2
4692,17040,2
5720,15108,2
659,13333,3
659,22790,3
6631,23477,2
3321,9847,3
3321,18689,3
6264,23328,2
2281,23588,2
6492,15476,2
814,13033,3
814,22719,3
8590,18345,2
5280,16768,2
7385,23725,2
37,21373,2
3896,15265,2
709,12160,3
709,21522,3
5383,13658,3
5383,18977,3
80,21634,2
4323,9797,3
4323,18635,3
4124,11091,3
4124,20561,3
1975,12127,3
1975,21504,3
7082,11986,3
7082,21411,3
7474,16752,2
5319,9518,3
5319,17904,3
151,12612,3
151,21842,3
7083,11965,3
7083,21397,3
235,12248,3
235,21588,3
8648,12498,3
8648,21761,3
12251,22162,2
593,22912,2
8966,21672,2
2395,13846,3
2395,18853,3
7824,18194,2
6329,10843,3
6329,20224,3
1686,12684,3
1686,22470,3
1114,18029,2
1737,13503,3
1737,23018,3
393,17520,2
13203,22846,2
4848,23998,2
7870,10520,3
7870,19482,3
1419,17480,2
3504,10175,3
3504,23278,3
4442,15100,2
5764,15758,2
3301,9769,3
3301,18601,3
364,16091,2
2428,23867,2
6851,17154,2
4898,23271,2
2165,17433,2
2967,10697,3
2967,19830,3
2817,20285,2
5108,18334,2
7813,17658,2
6322,10816,3
6322,20197,3
8586,18277,2
7131,13060,3
7131,22451,3
3932,15946,2
4788,18162,2
4253,16404,2
2022,15001,2
10512,19407,2
7559,10077,3
7559,23693,3
8323,12688,3
8323,22473,3
5146,23159,2
8280,16683,2
8778,11077,3
8778,20549,3
13797,18900,2
6890,10166,3
6890,23354,3
2425,10063,3
2425,23857,3
7643,19475,2
6138,18090,2
5765,15868,2
6946,12572,3
6946,21807,3
8184,11787,3
8184,21298,3
5170,19650,2
3083,18172,2
3125,11240,3
3125,20724,3
5961,16850,2
1193,11305,3
1193,20804,3
8054,10548,3
8054,19536,3
2333,13299,3
2333,22737,3
6642,23152,2
11818,21852,2
6793,12311,3
6793,21633,3
9774,18607,2
5023,23983,2
2976,10610,3
2976,19661,3
7700,23790,2
4889,10107,3
4889,23531,3
7214,19807,2
1486,18904,2
5237,10471,3
5237,19249,3
3272,17791,2
8688,13331,3
8688,22789,3
2904,13660,3
2904,19126,3
1014,23196,2
2595,11118,3
2595,20594,3
8083,11633,3
8083,21128,3
12520,22352,2
1589,14832,2
2578,19648,2
3158,12807,3
3158,22569,3
604,21860,2
5988,16873,2
6113,17848,2
4246,9088,3
4246,16297,3
8856,11021,3
8856,20484,3
6117,17872,2
3200,23187,2
1265,23409,2
4533,9291,2
3202,23193,2
268,12621,3
268,21846,3
4690,17038,2
6883,9755,3
6883,18584,3
970,19228,2
5398,10122,3
5398,23512,3
3045,16250,2
6361,11142,2
228,9707,3
228,18529,3
1723,19757,2
3867,12478,3
3867,22320,3
6250,23423,2
2869,16560,2
8859,20178,2
7387,23679,2
2295,13548,3
2295,19009,3
7694,22166,2
174,12343,3
174,21664,3
6268,13388,3
6268,22967,3
7993,11760,3
7993,21274,3
3261,17438,2
12153,22097,2
3355,10774,3
3355,20119,3
1878,18357,2
