3727,3771,4,UPDATE ovc_care_health SET facility_id=3727 WHERE facility_id=10226;
3727,10226,4,UPDATE ovc_care_health SET facility_id=3727 WHERE facility_id=23205;
3727,23205,4,UPDATE ovc_care_health SET facility_id=3902 WHERE facility_id=15393;
3902,15393,2,UPDATE ovc_care_health SET facility_id=5046 WHERE facility_id=15301;
5046,15301,2,UPDATE ovc_care_health SET facility_id=6461 WHERE facility_id=11829;
6461,11829,3,UPDATE ovc_care_health SET facility_id=6461 WHERE facility_id=21862;
6461,21862,3,UPDATE ovc_care_health SET facility_id=1324 WHERE facility_id=15098;
1324,15098,2,UPDATE ovc_care_health SET facility_id=708 WHERE facility_id=24129;
708,24129,2,UPDATE ovc_care_health SET facility_id=6469 WHERE facility_id=13385;
6469,13385,3,UPDATE ovc_care_health SET facility_id=6469 WHERE facility_id=22965;
6469,22965,3,UPDATE ovc_care_health SET facility_id=3606 WHERE facility_id=19391;
3606,19391,2,UPDATE ovc_care_health SET facility_id=2209 WHERE facility_id=9602;
2209,9602,3,UPDATE ovc_care_health SET facility_id=2209 WHERE facility_id=18252;
2209,18252,3,UPDATE ovc_care_health SET facility_id=610 WHERE facility_id=12171;
610,12171,3,UPDATE ovc_care_health SET facility_id=610 WHERE facility_id=21528;
610,21528,3,UPDATE ovc_care_health SET facility_id=3093 WHERE facility_id=9691;
3093,9691,3,UPDATE ovc_care_health SET facility_id=3093 WHERE facility_id=18506;
3093,18506,3,UPDATE ovc_care_health SET facility_id=4061 WHERE facility_id=23488;
4061,23488,2,UPDATE ovc_care_health SET facility_id=2431 WHERE facility_id=23873;
2431,23873,2,UPDATE ovc_care_health SET facility_id=589 WHERE facility_id=21446;
589,21446,2,UPDATE ovc_care_health SET facility_id=2240 WHERE facility_id=23724;
2240,23724,2,UPDATE ovc_care_health SET facility_id=3640 WHERE facility_id=3748;
3640,3748,4,UPDATE ovc_care_health SET facility_id=3640 WHERE facility_id=9324;
3640,9324,4,UPDATE ovc_care_health SET facility_id=3640 WHERE facility_id=17391;
3640,17391,4,UPDATE ovc_care_health SET facility_id=5503 WHERE facility_id=15348;
5503,15348,2,UPDATE ovc_care_health SET facility_id=2705 WHERE facility_id=18729;
2705,18729,2,UPDATE ovc_care_health SET facility_id=8802 WHERE facility_id=9507;
8802,9507,3,UPDATE ovc_care_health SET facility_id=8802 WHERE facility_id=17894;
8802,17894,3,UPDATE ovc_care_health SET facility_id=7462 WHERE facility_id=16697;
7462,16697,2,UPDATE ovc_care_health SET facility_id=1027 WHERE facility_id=14940;
1027,14940,2,UPDATE ovc_care_health SET facility_id=2286 WHERE facility_id=23886;
2286,23886,2,UPDATE ovc_care_health SET facility_id=5203 WHERE facility_id=10948;
5203,10948,3,UPDATE ovc_care_health SET facility_id=5203 WHERE facility_id=20402;
5203,20402,3,UPDATE ovc_care_health SET facility_id=1608 WHERE facility_id=9016;
1608,9016,3,UPDATE ovc_care_health SET facility_id=1608 WHERE facility_id=15540;
1608,15540,3,UPDATE ovc_care_health SET facility_id=5860 WHERE facility_id=9152;
5860,9152,2,UPDATE ovc_care_health SET facility_id=741 WHERE facility_id=15089;
741,15089,2,UPDATE ovc_care_health SET facility_id=7810 WHERE facility_id=9378;
7810,9378,3,UPDATE ovc_care_health SET facility_id=7810 WHERE facility_id=17559;
7810,17559,3,UPDATE ovc_care_health SET facility_id=7516 WHERE facility_id=23853;
7516,23853,2,UPDATE ovc_care_health SET facility_id=5624 WHERE facility_id=10605;
5624,10605,3,UPDATE ovc_care_health SET facility_id=5624 WHERE facility_id=19654;
5624,19654,3,UPDATE ovc_care_health SET facility_id=1601 WHERE facility_id=15397;
1601,15397,2,UPDATE ovc_care_health SET facility_id=8540 WHERE facility_id=15279;
8540,15279,2,UPDATE ovc_care_health SET facility_id=2408 WHERE facility_id=10030;
2408,10030,3,UPDATE ovc_care_health SET facility_id=2408 WHERE facility_id=23930;
2408,23930,3,UPDATE ovc_care_health SET facility_id=5959 WHERE facility_id=16848;
5959,16848,2,UPDATE ovc_care_health SET facility_id=957 WHERE facility_id=23727;
957,23727,2,UPDATE ovc_care_health SET facility_id=2842 WHERE facility_id=23291;
2842,23291,2,UPDATE ovc_care_health SET facility_id=1767 WHERE facility_id=13433;
1767,13433,3,UPDATE ovc_care_health SET facility_id=1767 WHERE facility_id=22929;
1767,22929,3,UPDATE ovc_care_health SET facility_id=9701 WHERE facility_id=18520;
9701,18520,2,UPDATE ovc_care_health SET facility_id=8820 WHERE facility_id=11957;
8820,11957,3,UPDATE ovc_care_health SET facility_id=8820 WHERE facility_id=21948;
8820,21948,3,UPDATE ovc_care_health SET facility_id=8702 WHERE facility_id=15352;
8702,15352,2,UPDATE ovc_care_health SET facility_id=9454 WHERE facility_id=17636;
9454,17636,2,UPDATE ovc_care_health SET facility_id=6253 WHERE facility_id=23407;
6253,23407,2,UPDATE ovc_care_health SET facility_id=3872 WHERE facility_id=13320;
3872,13320,3,UPDATE ovc_care_health SET facility_id=3872 WHERE facility_id=22923;
3872,22923,3,UPDATE ovc_care_health SET facility_id=3422 WHERE facility_id=20154;
3422,20154,2,UPDATE ovc_care_health SET facility_id=7118 WHERE facility_id=12838;
7118,12838,3,UPDATE ovc_care_health SET facility_id=7118 WHERE facility_id=22144;
7118,22144,3,UPDATE ovc_care_health SET facility_id=4881 WHERE facility_id=23952;
4881,23952,2,UPDATE ovc_care_health SET facility_id=12584 WHERE facility_id=22398;
12584,22398,2,UPDATE ovc_care_health SET facility_id=1889 WHERE facility_id=9674;
1889,9674,3,UPDATE ovc_care_health SET facility_id=1889 WHERE facility_id=18485;
1889,18485,3,UPDATE ovc_care_health SET facility_id=13248 WHERE facility_id=22869;
13248,22869,2,UPDATE ovc_care_health SET facility_id=1140 WHERE facility_id=13533;
1140,13533,3,UPDATE ovc_care_health SET facility_id=1140 WHERE facility_id=18994;
1140,18994,3,UPDATE ovc_care_health SET facility_id=4609 WHERE facility_id=23851;
4609,23851,2,UPDATE ovc_care_health SET facility_id=7023 WHERE facility_id=17668;
7023,17668,2,UPDATE ovc_care_health SET facility_id=4896 WHERE facility_id=23399;
4896,23399,2,UPDATE ovc_care_health SET facility_id=3168 WHERE facility_id=10819;
3168,10819,2,UPDATE ovc_care_health SET facility_id=8950 WHERE facility_id=16445;
8950,16445,2,UPDATE ovc_care_health SET facility_id=855 WHERE facility_id=10725;
855,10725,3,UPDATE ovc_care_health SET facility_id=855 WHERE facility_id=19960;
855,19960,3,UPDATE ovc_care_health SET facility_id=6615 WHERE facility_id=13777;
6615,13777,3,UPDATE ovc_care_health SET facility_id=6615 WHERE facility_id=18927;
6615,18927,3,UPDATE ovc_care_health SET facility_id=5797 WHERE facility_id=16219;
5797,16219,2,UPDATE ovc_care_health SET facility_id=5818 WHERE facility_id=16383;
5818,16383,2,UPDATE ovc_care_health SET facility_id=8322 WHERE facility_id=13524;
8322,13524,3,UPDATE ovc_care_health SET facility_id=8322 WHERE facility_id=23048;
8322,23048,3,UPDATE ovc_care_health SET facility_id=2835 WHERE facility_id=23574;
2835,23574,2,UPDATE ovc_care_health SET facility_id=13315 WHERE facility_id=22917;
13315,22917,2,UPDATE ovc_care_health SET facility_id=7837 WHERE facility_id=9609;
7837,9609,3,UPDATE ovc_care_health SET facility_id=7837 WHERE facility_id=18259;
7837,18259,3,UPDATE ovc_care_health SET facility_id=4883 WHERE facility_id=10060;
4883,10060,3,UPDATE ovc_care_health SET facility_id=4883 WHERE facility_id=23890;
4883,23890,3,UPDATE ovc_care_health SET facility_id=4957 WHERE facility_id=10913;
4957,10913,3,UPDATE ovc_care_health SET facility_id=4957 WHERE facility_id=20327;
4957,20327,3,UPDATE ovc_care_health SET facility_id=4859 WHERE facility_id=24012;
4859,24012,2,UPDATE ovc_care_health SET facility_id=4791 WHERE facility_id=18305;
4791,18305,2,UPDATE ovc_care_health SET facility_id=1732 WHERE facility_id=13497;
1732,13497,3,UPDATE ovc_care_health SET facility_id=1732 WHERE facility_id=23011;
1732,23011,3,UPDATE ovc_care_health SET facility_id=3064 WHERE facility_id=17314;
3064,17314,2,UPDATE ovc_care_health SET facility_id=1588 WHERE facility_id=14826;
1588,14826,2,UPDATE ovc_care_health SET facility_id=5389 WHERE facility_id=13597;
5389,13597,3,UPDATE ovc_care_health SET facility_id=5389 WHERE facility_id=19056;
5389,19056,3,UPDATE ovc_care_health SET facility_id=6006 WHERE facility_id=16904;
6006,16904,2,UPDATE ovc_care_health SET facility_id=8829 WHERE facility_id=23178;
8829,23178,2,UPDATE ovc_care_health SET facility_id=426 WHERE facility_id=19877;
426,19877,2,UPDATE ovc_care_health SET facility_id=2605 WHERE facility_id=10802;
2605,10802,3,UPDATE ovc_care_health SET facility_id=2605 WHERE facility_id=20149;
2605,20149,3,UPDATE ovc_care_health SET facility_id=1130 WHERE facility_id=9885;
1130,9885,3,UPDATE ovc_care_health SET facility_id=1130 WHERE facility_id=18684;
1130,18684,3,UPDATE ovc_care_health SET facility_id=2866 WHERE facility_id=16495;
2866,16495,2,UPDATE ovc_care_health SET facility_id=149 WHERE facility_id=22046;
149,22046,2,UPDATE ovc_care_health SET facility_id=5353 WHERE facility_id=9952;
5353,9952,3,UPDATE ovc_care_health SET facility_id=5353 WHERE facility_id=18791;
5353,18791,3,UPDATE ovc_care_health SET facility_id=6718 WHERE facility_id=11619;
6718,11619,3,UPDATE ovc_care_health SET facility_id=6718 WHERE facility_id=21113;
6718,21113,3,UPDATE ovc_care_health SET facility_id=4262 WHERE facility_id=16581;
4262,16581,2,UPDATE ovc_care_health SET facility_id=7426 WHERE facility_id=15167;
7426,15167,2,UPDATE ovc_care_health SET facility_id=98 WHERE facility_id=11377;
98,11377,3,UPDATE ovc_care_health SET facility_id=98 WHERE facility_id=20890;
98,20890,3,UPDATE ovc_care_health SET facility_id=1244 WHERE facility_id=10562;
1244,10562,3,UPDATE ovc_care_health SET facility_id=1244 WHERE facility_id=19551;
1244,19551,3,UPDATE ovc_care_health SET facility_id=7085 WHERE facility_id=12100;
7085,12100,3,UPDATE ovc_care_health SET facility_id=7085 WHERE facility_id=21823;
7085,21823,3,UPDATE ovc_care_health SET facility_id=2296 WHERE facility_id=19278;
2296,19278,2,UPDATE ovc_care_health SET facility_id=3463 WHERE facility_id=10693;
3463,10693,3,UPDATE ovc_care_health SET facility_id=3463 WHERE facility_id=19825;
3463,19825,3,UPDATE ovc_care_health SET facility_id=3367 WHERE facility_id=23540;
3367,23540,2,UPDATE ovc_care_health SET facility_id=3336 WHERE facility_id=24134;
3336,24134,2,UPDATE ovc_care_health SET facility_id=8508 WHERE facility_id=20400;
8508,20400,2,UPDATE ovc_care_health SET facility_id=12690 WHERE facility_id=22475;
12690,22475,2,UPDATE ovc_care_health SET facility_id=6758 WHERE facility_id=21074;
6758,21074,2,UPDATE ovc_care_health SET facility_id=7227 WHERE facility_id=20064;
7227,20064,2,UPDATE ovc_care_health SET facility_id=1406 WHERE facility_id=17076;
1406,17076,2,UPDATE ovc_care_health SET facility_id=8421 WHERE facility_id=9406;
8421,9406,3,UPDATE ovc_care_health SET facility_id=8421 WHERE facility_id=17589;
8421,17589,3,UPDATE ovc_care_health SET facility_id=6731 WHERE facility_id=11424;
6731,11424,3,UPDATE ovc_care_health SET facility_id=6731 WHERE facility_id=20947;
6731,20947,3,UPDATE ovc_care_health SET facility_id=8479 WHERE facility_id=12308;
8479,12308,3,UPDATE ovc_care_health SET facility_id=8479 WHERE facility_id=21630;
8479,21630,3,UPDATE ovc_care_health SET facility_id=13179 WHERE facility_id=22825;
13179,22825,2,UPDATE ovc_care_health SET facility_id=7464 WHERE facility_id=16709;
7464,16709,2,UPDATE ovc_care_health SET facility_id=7407 WHERE facility_id=14852;
7407,14852,2,UPDATE ovc_care_health SET facility_id=1067 WHERE facility_id=9029;
1067,9029,3,UPDATE ovc_care_health SET facility_id=1067 WHERE facility_id=15859;
1067,15859,3,UPDATE ovc_care_health SET facility_id=4908 WHERE facility_id=23449;
4908,23449,2,UPDATE ovc_care_health SET facility_id=5014 WHERE facility_id=22539;
5014,22539,2,UPDATE ovc_care_health SET facility_id=1468 WHERE facility_id=10058;
1468,10058,3,UPDATE ovc_care_health SET facility_id=1468 WHERE facility_id=23894;
1468,23894,3,UPDATE ovc_care_health SET facility_id=2356 WHERE facility_id=19283;
2356,19283,2,UPDATE ovc_care_health SET facility_id=3721 WHERE facility_id=3777;
3721,3777,4,UPDATE ovc_care_health SET facility_id=3721 WHERE facility_id=10618;
3721,10618,4,UPDATE ovc_care_health SET facility_id=3721 WHERE facility_id=19671;
3721,19671,4,UPDATE ovc_care_health SET facility_id=1062 WHERE facility_id=15686;
1062,15686,2,UPDATE ovc_care_health SET facility_id=6669 WHERE facility_id=11568;
6669,11568,3,UPDATE ovc_care_health SET facility_id=6669 WHERE facility_id=21068;
6669,21068,3,UPDATE ovc_care_health SET facility_id=5451 WHERE facility_id=10566;
5451,10566,3,UPDATE ovc_care_health SET facility_id=5451 WHERE facility_id=20323;
5451,20323,3,UPDATE ovc_care_health SET facility_id=2152 WHERE facility_id=9253;
2152,9253,3,UPDATE ovc_care_health SET facility_id=2152 WHERE facility_id=17194;
2152,17194,3,UPDATE ovc_care_health SET facility_id=6852 WHERE facility_id=17155;
6852,17155,2,UPDATE ovc_care_health SET facility_id=8474 WHERE facility_id=11704;
8474,11704,3,UPDATE ovc_care_health SET facility_id=8474 WHERE facility_id=21202;
8474,21202,3,UPDATE ovc_care_health SET facility_id=2513 WHERE facility_id=23817;
2513,23817,2,UPDATE ovc_care_health SET facility_id=6979 WHERE facility_id=11412;
6979,11412,3,UPDATE ovc_care_health SET facility_id=6979 WHERE facility_id=20937;
6979,20937,3,UPDATE ovc_care_health SET facility_id=4153 WHERE facility_id=19560;
4153,19560,2,UPDATE ovc_care_health SET facility_id=7969 WHERE facility_id=9535;
7969,9535,3,UPDATE ovc_care_health SET facility_id=7969 WHERE facility_id=18049;
7969,18049,3,UPDATE ovc_care_health SET facility_id=8658 WHERE facility_id=12968;
8658,12968,3,UPDATE ovc_care_health SET facility_id=8658 WHERE facility_id=22685;
8658,22685,3,UPDATE ovc_care_health SET facility_id=5489 WHERE facility_id=24184;
5489,24184,2,UPDATE ovc_care_health SET facility_id=2720 WHERE facility_id=23709;
2720,23709,2,UPDATE ovc_care_health SET facility_id=7028 WHERE facility_id=17989;
7028,17989,2,UPDATE ovc_care_health SET facility_id=2059 WHERE facility_id=15618;
2059,15618,2,UPDATE ovc_care_health SET facility_id=9237 WHERE facility_id=16976;
9237,16976,2,UPDATE ovc_care_health SET facility_id=6266 WHERE facility_id=23334;
6266,23334,2,UPDATE ovc_care_health SET facility_id=6705 WHERE facility_id=13312;
6705,13312,3,UPDATE ovc_care_health SET facility_id=6705 WHERE facility_id=22757;
6705,22757,3,UPDATE ovc_care_health SET facility_id=725 WHERE facility_id=11655;
725,11655,3,UPDATE ovc_care_health SET facility_id=725 WHERE facility_id=21149;
725,21149,3,UPDATE ovc_care_health SET facility_id=2228 WHERE facility_id=9628;
2228,9628,3,UPDATE ovc_care_health SET facility_id=2228 WHERE facility_id=18437;
2228,18437,3,UPDATE ovc_care_health SET facility_id=2035 WHERE facility_id=15190;
2035,15190,2,UPDATE ovc_care_health SET facility_id=1774 WHERE facility_id=13339;
1774,13339,3,UPDATE ovc_care_health SET facility_id=1774 WHERE facility_id=22800;
1774,22800,3,UPDATE ovc_care_health SET facility_id=8402 WHERE facility_id=16359;
8402,16359,2,UPDATE ovc_care_health SET facility_id=7891 WHERE facility_id=10021;
7891,10021,3,UPDATE ovc_care_health SET facility_id=7891 WHERE facility_id=23935;
7891,23935,3,UPDATE ovc_care_health SET facility_id=12578 WHERE facility_id=22394;
12578,22394,2,UPDATE ovc_care_health SET facility_id=4653 WHERE facility_id=16865;
4653,16865,2,UPDATE ovc_care_health SET facility_id=968 WHERE facility_id=10271;
968,10271,3,UPDATE ovc_care_health SET facility_id=968 WHERE facility_id=23107;
968,23107,3,UPDATE ovc_care_health SET facility_id=4322 WHERE facility_id=9796;
4322,9796,3,UPDATE ovc_care_health SET facility_id=4322 WHERE facility_id=18634;
4322,18634,3,UPDATE ovc_care_health SET facility_id=4852 WHERE facility_id=24002;
4852,24002,2,UPDATE ovc_care_health SET facility_id=6927 WHERE facility_id=21614;
6927,21614,2,UPDATE ovc_care_health SET facility_id=2374 WHERE facility_id=13014;
2374,13014,3,UPDATE ovc_care_health SET facility_id=2374 WHERE facility_id=22386;
2374,22386,3,UPDATE ovc_care_health SET facility_id=2658 WHERE facility_id=16000;
2658,16000,2,UPDATE ovc_care_health SET facility_id=3400 WHERE facility_id=11078;
3400,11078,3,UPDATE ovc_care_health SET facility_id=3400 WHERE facility_id=20550;
3400,20550,3,UPDATE ovc_care_health SET facility_id=8485 WHERE facility_id=12500;
8485,12500,3,UPDATE ovc_care_health SET facility_id=8485 WHERE facility_id=21763;
8485,21763,3,UPDATE ovc_care_health SET facility_id=4829 WHERE facility_id=13592;
4829,13592,3,UPDATE ovc_care_health SET facility_id=4829 WHERE facility_id=18987;
4829,18987,3,UPDATE ovc_care_health SET facility_id=8679 WHERE facility_id=13134;
8679,13134,3,UPDATE ovc_care_health SET facility_id=8679 WHERE facility_id=22538;
8679,22538,3,UPDATE ovc_care_health SET facility_id=8232 WHERE facility_id=14906;
8232,14906,2,UPDATE ovc_care_health SET facility_id=8621 WHERE facility_id=11612;
8621,11612,3,UPDATE ovc_care_health SET facility_id=8621 WHERE facility_id=21103;
8621,21103,3,UPDATE ovc_care_health SET facility_id=4398 WHERE facility_id=11361;
4398,11361,3,UPDATE ovc_care_health SET facility_id=4398 WHERE facility_id=20857;
4398,20857,3,UPDATE ovc_care_health SET facility_id=5325 WHERE facility_id=18003;
5325,18003,2,UPDATE ovc_care_health SET facility_id=1492 WHERE facility_id=11895;
1492,11895,3,UPDATE ovc_care_health SET facility_id=1492 WHERE facility_id=21904;
1492,21904,3,UPDATE ovc_care_health SET facility_id=1306 WHERE facility_id=20031;
1306,20031,2,UPDATE ovc_care_health SET facility_id=5612 WHERE facility_id=11592;
5612,11592,3,UPDATE ovc_care_health SET facility_id=5612 WHERE facility_id=21085;
5612,21085,3,UPDATE ovc_care_health SET facility_id=8801 WHERE facility_id=17732;
8801,17732,2,UPDATE ovc_care_health SET facility_id=594 WHERE facility_id=22919;
594,22919,2,UPDATE ovc_care_health SET facility_id=13350 WHERE facility_id=22945;
13350,22945,2,UPDATE ovc_care_health SET facility_id=4056 WHERE facility_id=23732;
4056,23732,2,UPDATE ovc_care_health SET facility_id=6126 WHERE facility_id=18030;
6126,18030,2,UPDATE ovc_care_health SET facility_id=8838 WHERE facility_id=11047;
8838,11047,3,UPDATE ovc_care_health SET facility_id=8838 WHERE facility_id=20515;
8838,20515,3,UPDATE ovc_care_health SET facility_id=6041 WHERE facility_id=17278;
6041,17278,2,UPDATE ovc_care_health SET facility_id=4503 WHERE facility_id=10554;
4503,10554,3,UPDATE ovc_care_health SET facility_id=4503 WHERE facility_id=19542;
4503,19542,3,UPDATE ovc_care_health SET facility_id=29 WHERE facility_id=16482;
29,16482,2,UPDATE ovc_care_health SET facility_id=4974 WHERE facility_id=11184;
4974,11184,3,UPDATE ovc_care_health SET facility_id=4974 WHERE facility_id=20657;
4974,20657,3,UPDATE ovc_care_health SET facility_id=1865 WHERE facility_id=9316;
1865,9316,3,UPDATE ovc_care_health SET facility_id=1865 WHERE facility_id=17383;
1865,17383,3,UPDATE ovc_care_health SET facility_id=8228 WHERE facility_id=14881;
8228,14881,2,UPDATE ovc_care_health SET facility_id=1009 WHERE facility_id=19423;
1009,19423,2,UPDATE ovc_care_health SET facility_id=5260 WHERE facility_id=9038;
5260,9038,3,UPDATE ovc_care_health SET facility_id=5260 WHERE facility_id=15863;
5260,15863,3,UPDATE ovc_care_health SET facility_id=11928 WHERE facility_id=21928;
11928,21928,2,UPDATE ovc_care_health SET facility_id=12587 WHERE facility_id=22401;
12587,22401,2,UPDATE ovc_care_health SET facility_id=4311 WHERE facility_id=9614;
4311,9614,3,UPDATE ovc_care_health SET facility_id=4311 WHERE facility_id=18264;
4311,18264,3,UPDATE ovc_care_health SET facility_id=4432 WHERE facility_id=12225;
4432,12225,3,UPDATE ovc_care_health SET facility_id=4432 WHERE facility_id=22145;
4432,22145,3,UPDATE ovc_care_health SET facility_id=7064 WHERE facility_id=11620;
7064,11620,3,UPDATE ovc_care_health SET facility_id=7064 WHERE facility_id=21114;
7064,21114,3,UPDATE ovc_care_health SET facility_id=1154 WHERE facility_id=10120;
1154,10120,3,UPDATE ovc_care_health SET facility_id=1154 WHERE facility_id=23515;
1154,23515,3,UPDATE ovc_care_health SET facility_id=3176 WHERE facility_id=19874;
3176,19874,2,UPDATE ovc_care_health SET facility_id=2666 WHERE facility_id=16618;
2666,16618,2,UPDATE ovc_care_health SET facility_id=6192 WHERE facility_id=13599;
6192,13599,3,UPDATE ovc_care_health SET facility_id=6192 WHERE facility_id=19058;
6192,19058,3,UPDATE ovc_care_health SET facility_id=6682 WHERE facility_id=10683;
6682,10683,3,UPDATE ovc_care_health SET facility_id=6682 WHERE facility_id=19812;
6682,19812,3,UPDATE ovc_care_health SET facility_id=3360 WHERE facility_id=19779;
3360,19779,2,UPDATE ovc_care_health SET facility_id=1681 WHERE facility_id=9879;
1681,9879,3,UPDATE ovc_care_health SET facility_id=1681 WHERE facility_id=18702;
1681,18702,3,UPDATE ovc_care_health SET facility_id=3263 WHERE facility_id=17462;
3263,17462,2,UPDATE ovc_care_health SET facility_id=8324 WHERE facility_id=11499;
8324,11499,3,UPDATE ovc_care_health SET facility_id=8324 WHERE facility_id=21013;
8324,21013,3,UPDATE ovc_care_health SET facility_id=6552 WHERE facility_id=17292;
6552,17292,2,UPDATE ovc_care_health SET facility_id=4190 WHERE facility_id=24121;
4190,24121,2,UPDATE ovc_care_health SET facility_id=8460 WHERE facility_id=11409;
8460,11409,3,UPDATE ovc_care_health SET facility_id=8460 WHERE facility_id=20934;
8460,20934,3,UPDATE ovc_care_health SET facility_id=1213 WHERE facility_id=11058;
1213,11058,3,UPDATE ovc_care_health SET facility_id=1213 WHERE facility_id=20527;
1213,20527,3,UPDATE ovc_care_health SET facility_id=2037 WHERE facility_id=15230;
2037,15230,2,UPDATE ovc_care_health SET facility_id=1307 WHERE facility_id=19993;
1307,19993,2,UPDATE ovc_care_health SET facility_id=3244 WHERE facility_id=17027;
3244,17027,2,UPDATE ovc_care_health SET facility_id=2084 WHERE facility_id=15884;
2084,15884,2,UPDATE ovc_care_health SET facility_id=1932 WHERE facility_id=12717;
1932,12717,3,UPDATE ovc_care_health SET facility_id=1932 WHERE facility_id=22013;
1932,22013,3,UPDATE ovc_care_health SET facility_id=173 WHERE facility_id=22820;
173,22820,2,UPDATE ovc_care_health SET facility_id=1264 WHERE facility_id=10193;
1264,10193,3,UPDATE ovc_care_health SET facility_id=1264 WHERE facility_id=23257;
1264,23257,3,UPDATE ovc_care_health SET facility_id=3485 WHERE facility_id=10505;
3485,10505,3,UPDATE ovc_care_health SET facility_id=3485 WHERE facility_id=19402;
3485,19402,3,UPDATE ovc_care_health SET facility_id=6281 WHERE facility_id=24015;
6281,24015,2,UPDATE ovc_care_health SET facility_id=2539 WHERE facility_id=9939;
2539,9939,3,UPDATE ovc_care_health SET facility_id=2539 WHERE facility_id=18806;
2539,18806,3,UPDATE ovc_care_health SET facility_id=1832 WHERE facility_id=11120;
1832,11120,3,UPDATE ovc_care_health SET facility_id=1832 WHERE facility_id=20596;
1832,20596,3,UPDATE ovc_care_health SET facility_id=5972 WHERE facility_id=16859;
5972,16859,2,UPDATE ovc_care_health SET facility_id=1643 WHERE facility_id=17149;
1643,17149,2,UPDATE ovc_care_health SET facility_id=7689 WHERE facility_id=11230;
7689,11230,3,UPDATE ovc_care_health SET facility_id=7689 WHERE facility_id=20713;
7689,20713,3,UPDATE ovc_care_health SET facility_id=3874 WHERE facility_id=13055;
3874,13055,3,UPDATE ovc_care_health SET facility_id=3874 WHERE facility_id=22733;
3874,22733,3,UPDATE ovc_care_health SET facility_id=485 WHERE facility_id=11479;
485,11479,3,UPDATE ovc_care_health SET facility_id=485 WHERE facility_id=20990;
485,20990,3,UPDATE ovc_care_health SET facility_id=1956 WHERE facility_id=12388;
1956,12388,3,UPDATE ovc_care_health SET facility_id=1956 WHERE facility_id=21693;
1956,21693,3,UPDATE ovc_care_health SET facility_id=7088 WHERE facility_id=12215;
7088,12215,3,UPDATE ovc_care_health SET facility_id=7088 WHERE facility_id=21564;
7088,21564,3,UPDATE ovc_care_health SET facility_id=624 WHERE facility_id=19943;
624,19943,2,UPDATE ovc_care_health SET facility_id=3698 WHERE facility_id=3815;
3698,3815,4,UPDATE ovc_care_health SET facility_id=3698 WHERE facility_id=12187;
3698,12187,4,UPDATE ovc_care_health SET facility_id=3698 WHERE facility_id=21539;
3698,21539,4,UPDATE ovc_care_health SET facility_id=7886 WHERE facility_id=10188;
7886,10188,3,UPDATE ovc_care_health SET facility_id=7886 WHERE facility_id=23262;
7886,23262,3,UPDATE ovc_care_health SET facility_id=7838 WHERE facility_id=9610;
7838,9610,3,UPDATE ovc_care_health SET facility_id=7838 WHERE facility_id=18260;
7838,18260,3,UPDATE ovc_care_health SET facility_id=5711 WHERE facility_id=24221;
5711,24221,2,UPDATE ovc_care_health SET facility_id=8561 WHERE facility_id=16370;
8561,16370,2,UPDATE ovc_care_health SET facility_id=9833 WHERE facility_id=18712;
9833,18712,2,UPDATE ovc_care_health SET facility_id=8777 WHERE facility_id=11111;
8777,11111,3,UPDATE ovc_care_health SET facility_id=8777 WHERE facility_id=20585;
8777,20585,3,UPDATE ovc_care_health SET facility_id=3102 WHERE facility_id=10137;
3102,10137,3,UPDATE ovc_care_health SET facility_id=3102 WHERE facility_id=23500;
3102,23500,3,UPDATE ovc_care_health SET facility_id=12451 WHERE facility_id=22299;
12451,22299,2,UPDATE ovc_care_health SET facility_id=8050 WHERE facility_id=9715;
8050,9715,3,UPDATE ovc_care_health SET facility_id=8050 WHERE facility_id=18539;
8050,18539,3,UPDATE ovc_care_health SET facility_id=3117 WHERE facility_id=13571;
3117,13571,3,UPDATE ovc_care_health SET facility_id=3117 WHERE facility_id=19030;
3117,19030,3,UPDATE ovc_care_health SET facility_id=157 WHERE facility_id=15622;
157,15622,2,UPDATE ovc_care_health SET facility_id=6873 WHERE facility_id=18404;
6873,18404,2,UPDATE ovc_care_health SET facility_id=5836 WHERE facility_id=16496;
5836,16496,2,UPDATE ovc_care_health SET facility_id=616 WHERE facility_id=21435;
616,21435,2,UPDATE ovc_care_health SET facility_id=7823 WHERE facility_id=18193;
7823,18193,2,UPDATE ovc_care_health SET facility_id=2555 WHERE facility_id=13817;
2555,13817,3,UPDATE ovc_care_health SET facility_id=2555 WHERE facility_id=18879;
2555,18879,3,UPDATE ovc_care_health SET facility_id=1297 WHERE facility_id=20880;
1297,20880,2,UPDATE ovc_care_health SET facility_id=2769 WHERE facility_id=21802;
2769,21802,2,UPDATE ovc_care_health SET facility_id=7444 WHERE facility_id=16657;
7444,16657,2,UPDATE ovc_care_health SET facility_id=3482 WHERE facility_id=19470;
3482,19470,2,UPDATE ovc_care_health SET facility_id=6728 WHERE facility_id=18733;
6728,18733,2,UPDATE ovc_care_health SET facility_id=5853 WHERE facility_id=16758;
5853,16758,2,UPDATE ovc_care_health SET facility_id=7267 WHERE facility_id=14950;
7267,14950,2,UPDATE ovc_care_health SET facility_id=2079 WHERE facility_id=15870;
2079,15870,2,UPDATE ovc_care_health SET facility_id=947 WHERE facility_id=18075;
947,18075,2,UPDATE ovc_care_health SET facility_id=9612 WHERE facility_id=18262;
